# Mass_[Msol]  Age_[Gyr]  Main-Seq_flag  Radius_[Rsol]  Temperature_[K]  Luminosity_[Lsol]
1.581488946960925290e-01  4.423478731926265617e+00  1.000000000000000000e+00  2.286930301036892155e-01  2.297791497006449845e+03  1.573010289272697062e-03
1.366556516759478979e-02  6.300204354060228162e+00  1.000000000000000000e+00  3.224794749441502184e-02  6.754470920365706661e+02  2.983297686992914529e-07
9.185415595496071450e-03  3.197643090453147430e+00  1.000000000000000000e+00  2.346816044198183140e-02  5.537668356932052802e+02  7.427554340521863572e-08
1.667159293753288363e-01  4.036259522365144292e+00  1.000000000000000000e+00  2.385512399145362783e-01  2.359207207838958766e+03  1.891994380913976283e-03
4.987114995785223853e-02  1.447580416898956557e+00  1.000000000000000000e+00  9.084049792096653142e-02  1.290334260860140603e+03  2.769955798752645729e-05
4.214606269716273390e-01  3.913920149194516362e+00  1.000000000000000000e+00  5.009629493242038212e-01  3.751077542022537273e+03  4.860148409608678471e-02
6.491118764999713464e-02  2.665551617298413500e+00  1.000000000000000000e+00  1.121645566946899014e-01  1.472100008312087311e+03  6.968165283682826972e-05
5.917040788573543764e-02  1.665478817177425075e+00  1.000000000000000000e+00  1.041558459145642407e-01  1.405496663696188534e+03  5.039250768315103353e-05
3.636144919836325345e-02  4.787069943010604511e+00  1.000000000000000000e+00  7.055258767063021796e-02  1.101788231984227423e+03  9.167356984983764730e-06
3.182525909640504524e-02  6.176958211479431249e+00  1.000000000000000000e+00  6.341873257935912167e-02  1.030774133021907801e+03  5.750449820844380802e-06
1.563130956979166541e-01  1.641453000587873801e+00  1.000000000000000000e+00  2.265668107110558605e-01  2.284416138271249110e+03  1.510023737723091694e-03
4.605613785294395551e-02  2.370046371511484562e+00  1.000000000000000000e+00  8.523736450421712241e-02  1.239998887968728923e+03  2.096555228309433181e-05
5.546571661075973270e-02  4.346121534596354863e+00  1.000000000000000000e+00  9.890533145660976300e-02  1.360786060082087715e+03  4.018705667768733721e-05
6.618675032396362234e-02  5.291949830870224858e+00  1.000000000000000000e+00  1.139244253688034697e-01  1.486493678628542739e+03  7.459310824314792018e-05
6.922956241084918250e-02  3.670636774640414490e+00  1.000000000000000000e+00  1.180954782368182077e-01  1.520279119859877937e+03  8.730126823531332483e-05
1.238635940081273257e-01  5.422782567279051946e+00  1.000000000000000000e+00  1.880853379730249020e-01  2.033524345372346261e+03  6.688101731996099700e-04
4.012354883985612408e-02  2.638894928147378138e+00  1.000000000000000000e+00  7.633425489285777799e-02  1.157383287034363093e+03  1.293890977708758078e-05
2.374134342680094267e-01  6.628858742194743137e+00  1.000000000000000000e+00  3.165222412378828620e-01  2.815335668877306034e+03  6.520314080513845735e-03
1.460571070626102419e-01  4.448903359870461927e+00  1.000000000000000000e+00  2.145942868224154365e-01  2.208202436259784918e+03  1.190774238059590616e-03
3.841428429224443275e-01  7.483270883815549723e+00  1.000000000000000000e+00  4.651512548544571302e-01  3.581161530500012759e+03  3.513375847692387643e-02
5.141507521388911928e-02  4.521840017431847158e+00  1.000000000000000000e+00  9.308343049022597959e-02  1.310155291519691900e+03  3.081886667972881993e-05
1.873900950553115605e-02  4.489906019860348430e+00  1.000000000000000000e+00  4.151426040708858928e-02  7.909533198747301412e+02  9.007685411072375872e-07
1.164977774447960163e-01  5.640467069441140957e+00  1.000000000000000000e+00  1.790828972693998267e-01  1.972133713865089248e+03  5.396494512268967857e-04
1.775127196624018966e-01  3.020478633952806025e+00  1.000000000000000000e+00  2.508323703799474891e-01  2.434401889487779499e+03  2.356693871634271686e-03
7.397468840254466105e-02  1.641026768408720082e+00  1.000000000000000000e+00  1.245278573460033844e-01  1.571517095398729452e+03  1.101009346506780532e-04
7.007412787562614098e-02  5.756321226624001142e+00  1.000000000000000000e+00  1.192466428185406241e-01  1.529524324808237679e+03  9.108606796906622228e-05
6.573135338573418696e-02  5.663868406127944510e+00  1.000000000000000000e+00  1.132969084788448544e-01  1.481370953032054558e+03  7.281217600381799924e-05
8.105568293070772312e-02  3.635617957428615377e+00  1.000000000000000000e+00  1.339759284606535650e-01  1.645012764222706437e+03  1.516149902819768382e-04
9.968372398774438814e-02  7.279549368439136359e+00  1.000000000000000000e+00  1.580881812962212085e-01  1.824272303004257992e+03  3.127410493390994357e-04
4.831898215410802833e-02  3.354104104120205321e+00  1.000000000000000000e+00  8.857154528944441441e-02  1.270095642778853289e+03  2.479774674590119841e-05
3.092727781263172188e-02  5.253274034702482886e+00  1.000000000000000000e+00  6.198310903885561468e-02  1.016127921632708990e+03  5.202306485252238639e-06
3.299188996827426279e-02  1.054988367257889514e+01  1.000000000000000000e+00  6.527182506151855967e-02  1.049496839579608832e+03  6.522666639207826348e-06
2.498143434461411183e-01  4.990910256406090539e+00  1.000000000000000000e+00  3.296809829016897342e-01  2.887927077199658015e+03  7.792212657305308890e-03
1.858449625278634498e-01  5.705804335174766706e+00  1.000000000000000000e+00  2.602079941914074435e-01  2.490880738606744217e+03  2.767118627726132627e-03
3.533736007894461295e-01  3.106184098901715096e+00  1.000000000000000000e+00  4.350981948713823488e-01  3.434745699532686558e+03  2.623127234891143092e-02
1.182148321834464166e-01  4.230789197432484272e+00  1.000000000000000000e+00  1.811913980776649336e-01  1.986614141059279518e+03  5.680046552921992923e-04
